費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
111,A000015421,SULFAMETHOXAZOLE ， 眼用液劑 ， 20.00  MG/ML ， 5.00 ML,11101,11112,0,0,0,161,112,273
111,A000059100,DIAZEPAM ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,0,84,84
111,A0000591G0,DIAZEPAM ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,28,112,140
111,A000072100,EPHEDRINE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,1425.5,781.2,2206.7,5657.5,5223.7,10881.2
111,A000076100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 300.00 MG,11101,11112,155867.8,246513.7,402381.5,531600.2,734735.4,1266335.6
111,A000096100,DIPHENHYDRAMINE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,157390.5,172820,330210.5,204289.9,229522.7,433812.6
111,A000106100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,4868,6325,11193
111,A0001191G0,METHYLEPHEDRINE ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,337,169,506,763,504.5,1267.5
111,A000137151,GLYCYRRHIZIC ACID 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML， 口服液劑， 60.00ML,11101,11112,184.3,381,565.3,420.3,742,1162.3
111,A000138209,TESTOSTERONE ENANTHATE ， 注射劑 ， 250.00 MG,11101,11112,0,0,0,1,0,1
111,A000173100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 15.00 MG,11101,11112,2432898,2344757.9,4777655.9,2719859.6,2738280.1,5458139.7
111,A000177100,CHLORZOXAZONE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,1024.5,1207,2231.5
111,A000186100,ESTRADIOL 50MCG + NORGESTREL 500MCG， 一般錠劑膠囊劑，,11101,11112,0,0,0,0,6851,6851
111,A000199100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,0,0,0,62.5,47.5,110
111,A000208100,DIMETHICONE 20MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM HYDROXIDE 200MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,70767.2,91059.5,161826.7
111,A000263277,DEXTROSE≦  50MG/ML  + SODIUM CHLORIDE 3.0-4.5MG/ML， 注射劑， 251-500 ML,11101,11112,0,0,0,1,0,1
111,A000373100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,63,27,90
111,A000389100,DIMETHICONE ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,120441.8,199915.6,320357.4,592727.9,807921.5,1400649.4
111,A000415100,DIMETHICONE ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,6949011.1,7796914.1,14745925.2,9097628.4,10461755.9,19559384.3
111,A000419229,DEXAMETHASONE ， 注射劑 ， 20.00 MG,11101,11112,0,0,0,3,8,11
111,A000428100,BUTYLSCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,0,0,0,36,87,123
111,A000429100,NALIDIXIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,132,135,267,552,543,1095
111,A000480209,EPINEPHRINE ， 注射劑 ， 1.00 MG,11101,11112,5,0,5,5,0,5
111,A000506100,NIACINAMIDE (=NICOTINAMIDE) 50.000MG + CALCIUM PHOSPHATE DIBASIC 50.000MG + VITAMIN A (PALMITATE) 2500.000IU + THIAMINE MONONITRATE 10.000MG + RIBOFLAVIN (=VIT B2) 5.000MG + PYRIDOXINE HCL 5.000MG， 一般錠劑膠囊劑,11101,11112,0,0,0,63,147,210
111,A000518100,OXYTETRACYCLINE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,2926,2614,5540
111,A000519100,TETRACYCLINE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,8,12,20
111,A000541100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,37,39,76
111,A000542100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,8,0,8
111,A000572100,METOCLOPRAMIDE ， 一般錠劑膠囊劑 ， 3.84-5.00 MG,11101,11112,0,0,0,2934,4617,7551
111,A000582221,CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN 100MCG/ML + GLYCYRRHIZIC ACID 2MG/ML， 注射劑， 5.00ML,11101,11112,0,0,0,135.5,400.6,536.1
111,A000582238,CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN 100MCG/ML + GLYCYRRHIZIC ACID 2MG/ML， 注射劑， 20.00ML,11101,11112,0,0,0,0,1,1
111,A000604151,DEXTROMETHORPHAN 2.5MG/ML + POTASSIUM CRESOLSULFONATE 15MG/ML， 內服液劑， 60.00ML,11101,11112,24143.5,20347.4,44490.9,29351.4,24850.9,54202.3
111,A000605321,FLUOCINOLONE 0.25MG/GM + NEOMYCIN 3.5MG/GM， 外用軟膏劑， 5.00GM,11101,11112,0,0,0,2,0,2
111,A000647100,CYPROHEPTADINE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,0,0,1546.9,2208.4,3755.3
111,A000742199,CLOPERASTINE ， 口服顆粒劑 ， 177.00 MG,11101,11112,0,0,0,3642,5706,9348
111,A000749100,BELLADONNA ALKALOID 4MG + ALUMINUM HYDROXIDE 100MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,17108,21616.9,38724.9
111,A000822157,DEXTROMETHORPHAN HBR  0.5MG/ML+ AMMONIUM CHLORIDE 2MG/ML+ CHLORPHENIRAMINE MALEATE  0.15MG/ML+METHYLEPHEDRINE DL- HCL  0.4MG/ML+ POTASSIUM GUAIACOLSULFONATE 6MG/ML，口服液劑，120ML,11101,11112,532,850,1382,1340,2142,3482
111,A000844100,MEPENZOLATE ， 一般錠劑膠囊劑 ， 7.50 MG,11101,11112,0,0,0,30,9,39
111,A000849100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,52,96,148
111,A000862100,MAGNESIUM OXIDE 70MG + SODIUM BICARBONATE 200MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,162,194,356
111,A000895100,DIAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,90,56,146,94.5,67.5,162
111,A000902100,INOSITOL ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,0,0,0,24,0,24
111,A000933100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,69,139,208
111,A000985100,VITAMIN B1 50MG + VITAMIN B2 2-5MG， 一般錠劑膠囊劑,11101,11112,0,0,0,37,0,37
111,A000998100,DIMETHICONE 36.7MG + ALUMINUM HYDROXIDE 334MG + MAGNESIUM HYDROXIDE 166MG， 一般錠劑膠囊劑，,11101,11112,0,0,0,6280,9643,15923
111,A001001100,SERRAPEPTASE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,6179.8,7608.1,13787.9
111,A0010011G0,SERRAPEPTASE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,390,323,713
111,A001046100,MAGNESIUM OXIDE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,229976.6,346564.5,576541.1,446222.3,673363.3,1119585.6
111,A001047100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,0,0,0,6,13,19
111,A0010471G0,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,28,0,28,28,1,29
111,A001057100,GUAIFENESIN ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,0,0,0,9,18,27
111,A001059100,DEXAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,0,0,0,0,18,18
111,A001068100,AMPICILLIN ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,0,30,30
111,A001085277,SODIUM CHLORIDE ， 注射劑 ， 9.00  MG/ML ， 500.00 ML,11101,11112,1,0,1,1,0,1
111,A001112100,METRONIDAZOLE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,0,0,0,188,170,358
