ATC4代碼,化學/藥理學子分類(英文)
N06AX,"VENLAFAXINE , 緩釋錠劑膠囊劑 , 75.00 MG"
N05AX,"RISPERIDONE , 口服液劑 , 1.00  MG/ML , 30.00 ML"
N06BA,"ATOMOXETINE , 一般錠劑膠囊劑 , 10-60MG"
N05AH,"OLANZAPINE , 一般錠劑膠囊劑 , 10.00 MG"
N05AL,"SULPIRIDE , 一般錠劑膠囊劑 , 200.00 MG"
N06AB,"SERTRALINE , 一般錠劑膠囊劑 , 100.00 MG"
N06AA,"MAPROTILINE , 一般錠劑膠囊劑 , 25.00 MG"
