ATC代碼,成分
N05AH02,CLOZAPINE 25 MG
N05AH03,OLANZAPINE 10 MG
N05AH04,QUETIAPINE (AS FUMARATE) 200 MG
N05AL01,SULPIRIDE 200 MG
N05AX08,RISPERIDONE 1 MG/ML
N05AX12,ARIPIPRAZOLE 15 MG
N05AX13,PALIPERIDONE 6 MG
N06AA21,MAPROTILINE HCL 25 MG
N06AB06,SERTRALINE(AS HYDROCHLORIDE) 100 MG
N06AX11,MIRTAZAPINE 15 MG
N06AX12,BUPROPION HYDROCHLORIDE 150 MG
N06AX16,VENLAFAXINE (HCL) 75 MG
N06AX21,DULOXETINE( HYDROCHLORIDE) 30 MG
N06BA09,ATOMOXETINE (HYDROCHLORIDE) 40 MG
